prompt,config,reps,tokens,median_tok_s,speedup,tokens_per_pass,acceptance,median_draft_s,median_verify_s,identical_to_greedy
explain,plain,3,75,23.60,1.000,0.99,0.000,0.000,3.115,True
explain,lookup-4,3,75,21.30,0.903,1.00,0.012,0.000,3.451,True
explain,lookup-auto,3,75,22.80,0.966,1.00,0.030,0.000,3.219,True
explain,model-2,3,75,34.90,1.479,2.47,0.750,0.579,1.521,True
explain,model-3,3,75,30.50,1.292,2.55,0.529,0.835,1.569,True
explain,model-4,3,75,30.20,1.280,2.96,0.500,0.967,1.459,True
explain,model-6,3,75,28.40,1.203,3.52,0.429,1.215,1.363,True
explain,model-8,3,75,24.90,1.055,3.70,0.344,1.540,1.414,True
explain,model-auto,3,75,33.80,1.432,2.55,0.657,0.651,1.520,True
code,plain,3,128,23.60,1.000,1.00,0.000,0.000,5.355,True
code,lookup-4,3,128,26.30,1.114,1.34,0.182,0.000,4.788,True
code,lookup-auto,3,128,27.10,1.148,1.27,0.325,0.000,4.638,True
code,model-2,3,128,36.30,1.538,2.65,0.823,0.969,2.491,True
code,model-3,3,128,35.70,1.513,3.10,0.707,1.224,2.290,True
code,model-4,3,128,36.30,1.538,3.63,0.669,1.377,2.083,True
code,model-6,3,128,37.60,1.593,4.70,0.639,1.586,1.760,True
code,model-8,3,128,35.40,1.500,5.29,0.565,1.824,1.723,True
code,model-auto,3,128,35.20,1.492,2.95,0.700,1.217,2.367,True
list,plain,3,47,23.50,1.000,0.98,0.000,0.000,1.949,True
list,lookup-4,3,47,20.70,0.881,0.98,0.000,0.000,2.207,True
list,lookup-auto,3,47,21.70,0.923,0.98,0.000,0.000,2.104,True
list,model-2,3,47,32.80,1.396,2.30,0.675,0.385,1.005,True
list,model-3,3,47,34.80,1.481,2.88,0.646,0.459,0.848,True
list,model-4,3,47,40.00,1.702,3.83,0.729,0.460,0.676,True
list,model-6,3,47,32.50,1.383,3.83,0.486,0.681,0.722,True
list,model-8,3,47,29.30,1.247,4.18,0.409,0.846,0.708,True
list,model-auto,3,47,37.00,1.574,2.88,0.738,0.404,0.828,True
rewrite,plain,3,128,23.60,1.000,1.00,0.000,0.000,5.360,True
rewrite,lookup-4,3,128,26.30,1.114,1.38,0.173,0.000,4.788,True
rewrite,lookup-auto,3,128,27.30,1.157,1.31,0.292,0.000,4.610,True
rewrite,model-2,3,128,36.60,1.551,2.65,0.842,0.947,2.490,True
rewrite,model-3,3,128,38.80,1.644,3.34,0.781,1.127,2.115,True
rewrite,model-4,3,128,36.10,1.530,3.63,0.664,1.398,2.079,True
rewrite,model-6,3,128,38.50,1.631,4.88,0.662,1.563,1.702,True
rewrite,model-8,3,128,34.90,1.479,5.29,0.559,1.888,1.728,True
rewrite,model-auto,3,128,39.30,1.665,4.23,0.715,1.377,1.814,True
story,plain,3,115,23.50,1.000,0.99,0.000,0.000,4.815,True
story,lookup-4,3,115,21.60,0.919,1.01,0.013,0.000,5.244,True
story,lookup-auto,3,115,22.90,0.974,1.01,0.038,0.000,4.933,True
story,model-2,3,115,26.50,1.128,1.84,0.427,1.219,3.041,True
story,model-3,3,115,22.80,0.970,1.87,0.295,1.790,3.171,True
story,model-4,3,115,20.30,0.864,1.93,0.237,2.313,3.247,True
story,model-6,3,115,16.10,0.685,1.93,0.158,3.484,3.537,True
story,model-8,3,115,13.60,0.579,1.97,0.123,4.553,3.773,True
story,model-auto,3,115,26.10,1.111,1.44,0.474,0.747,3.586,True
