format,n,distinct_experts,median_s,p10_s,p90_s,expert_gb_read,layers,est_all_layers_s
bf16,1,8,0.000667000,0.000665208,0.000669917,0.0755,48,0.032016
bf16,2,8,0.000669500,0.000666750,0.000673375,0.0755,48,0.032136
bf16,2,16,0.001027083,0.001021625,0.001032458,0.1510,48,0.049300
bf16,4,8,0.000680958,0.000677000,0.000687000,0.0755,48,0.032686
bf16,4,16,0.001021292,0.001016167,0.001030167,0.1510,48,0.049022
bf16,4,24,0.001382500,0.001371875,0.001398875,0.2265,48,0.066360
bf16,4,32,0.001750083,0.001737958,0.001803417,0.3020,48,0.084004
bf16,8,8,0.000679417,0.000670875,0.000686250,0.0755,48,0.032612
bf16,8,16,0.001100792,0.001071750,0.001138667,0.1510,48,0.052838
bf16,8,24,0.001403333,0.001395708,0.001412375,0.2265,48,0.067360
bf16,8,32,0.001742500,0.001736625,0.001752625,0.3020,48,0.083640
bf16,8,48,0.002442125,0.002433625,0.002451583,0.4530,48,0.117222
bf16,8,64,0.003165167,0.003153625,0.003204000,0.6040,48,0.151928
bf16,16,8,0.000798000,0.000786250,0.000834875,0.0755,48,0.038304
bf16,16,16,0.001213667,0.001201500,0.001222125,0.1510,48,0.058256
bf16,16,24,0.001562750,0.001546500,0.001603000,0.2265,48,0.075012
bf16,16,32,0.001908250,0.001895667,0.001936125,0.3020,48,0.091596
bf16,16,48,0.002612625,0.002593500,0.002639375,0.4530,48,0.125406
bf16,16,64,0.003338542,0.003322500,0.003408458,0.6040,48,0.160250
bf16,16,96,0.004801958,0.004768375,0.005050875,0.9060,48,0.230494
bf16,16,128,0.006234750,0.006212875,0.006321958,1.2080,48,0.299268
bf16,32,8,0.000811375,0.000793000,0.000840000,0.0755,48,0.038946
bf16,32,16,0.001282500,0.001266000,0.001300667,0.1510,48,0.061560
bf16,32,24,0.001630417,0.001600917,0.001741083,0.2265,48,0.078260
bf16,32,32,0.001978625,0.001950000,0.001994000,0.3020,48,0.094974
bf16,32,48,0.002719500,0.002703375,0.002778750,0.4530,48,0.130536
bf16,32,64,0.003434000,0.003421042,0.003454625,0.6040,48,0.164832
bf16,32,96,0.005122292,0.004997375,0.005208875,0.9060,48,0.245870
bf16,32,128,0.006393583,0.006379833,0.006461708,1.2080,48,0.306892
q8_row,1,8,0.000476042,0.000474417,0.000478250,0.0378,48,0.022850
q8_row,2,8,0.000489500,0.000484750,0.000493958,0.0378,48,0.023496
q8_row,2,16,0.000662750,0.000659208,0.000664708,0.0756,48,0.031812
q8_row,4,8,0.000509000,0.000504125,0.000515542,0.0378,48,0.024432
q8_row,4,16,0.000677292,0.000674458,0.000685292,0.0756,48,0.032510
q8_row,4,24,0.000855375,0.000846708,0.000874125,0.1134,48,0.041058
q8_row,4,32,0.001034625,0.001025625,0.001064750,0.1512,48,0.049662
q8_row,8,8,0.000507125,0.000496250,0.000532375,0.0378,48,0.024342
q8_row,8,16,0.000706625,0.000700833,0.000718125,0.0756,48,0.033918
q8_row,8,24,0.000877375,0.000870750,0.000889250,0.1134,48,0.042114
q8_row,8,32,0.001055750,0.001047792,0.001075500,0.1512,48,0.050676
q8_row,8,48,0.001385958,0.001379250,0.001405083,0.2268,48,0.066526
q8_row,8,64,0.001734583,0.001723125,0.001791125,0.3024,48,0.083260
q8_row,16,8,0.000715917,0.000705208,0.000748458,0.0378,48,0.034364
q8_row,16,16,0.001197125,0.001160917,0.001214125,0.0756,48,0.057462
q8_row,16,24,0.001461417,0.001448000,0.001477292,0.1134,48,0.070148
q8_row,16,32,0.001781208,0.001758375,0.001797125,0.1512,48,0.085498
q8_row,16,48,0.002372792,0.002355875,0.002387500,0.2268,48,0.113894
q8_row,16,64,0.002966583,0.002958625,0.002980500,0.3024,48,0.142396
q8_row,16,96,0.004150250,0.004139458,0.004156042,0.4537,48,0.199212
q8_row,16,128,0.005335000,0.005332000,0.005338917,0.6049,48,0.256080
q8_row,32,8,0.000728833,0.000717333,0.000754208,0.0378,48,0.034984
q8_row,32,16,0.001231292,0.001197417,0.001256750,0.0756,48,0.059102
q8_row,32,24,0.001511000,0.001494125,0.001529125,0.1134,48,0.072528
q8_row,32,32,0.001815458,0.001792500,0.001833750,0.1512,48,0.087142
q8_row,32,48,0.002405375,0.002394375,0.002429625,0.2268,48,0.115458
q8_row,32,64,0.003004208,0.002987375,0.003016667,0.3024,48,0.144202
q8_row,32,96,0.004179000,0.004174417,0.004193625,0.4537,48,0.200592
q8_row,32,128,0.005380750,0.005376208,0.005396167,0.6049,48,0.258276
